Run name,Average_Reward,Step
5000_model_deep_value_overfit_21,15.625,2252800
5000_model_deep_value_overfit_21,14.0625,2301952
5000_model_deep_value_overfit_21,14.375,2351104
5000_model_deep_value_overfit_21,15.625,2408448
5000_model_deep_value_overfit_21,17.8125,2457600
5000_model_deep_value_overfit_21,13.125,2506752
5000_model_deep_value_overfit_21,16.875,2555904
5000_model_deep_value_overfit_21,13.75,2605056
5000_model_deep_value_overfit_21,13.75,2654208
5000_model_deep_value_overfit_21,15.3125,2703360
5000_model_deep_value_overfit_21,14.375,2752512
5000_model_deep_value_overfit_21,15.9375,2801664
5000_model_deep_value_overfit_21,14.373128890991213,2859008
5000_model_deep_value_overfit_21,16.845882415771484,2908160
5000_model_deep_value_overfit_21,15.252313613891602,2957312
5000_model_deep_value_overfit_21,17.397884368896484,3006464
5000_model_deep_value_overfit_21,16.43252944946289,3055616
5000_model_deep_value_overfit_21,13.617334365844727,3104768
5000_model_deep_value_overfit_21,14.533956527709961,3153920
5000_model_deep_value_overfit_21,17.286455154418945,3203072
5000_model_deep_value_overfit_21,13.871459007263185,3252224
5000_model_deep_value_overfit_21,14.48015022277832,3301376
5000_model_deep_value_overfit_21,13.555389404296875,3358720
5000_model_deep_value_overfit_21,17.532514572143555,3407872
5000_model_deep_value_overfit_21,14.749241828918455,3457024
5000_model_deep_value_overfit_21,17.469249725341793,3506176
5000_model_deep_value_overfit_21,16.219650268554688,3555328
5000_model_deep_value_overfit_21,14.371310234069824,3604480
5000_model_deep_value_overfit_21,18.00711441040039,3653632
5000_model_deep_value_overfit_21,17.058422088623047,3702784
5000_model_deep_value_overfit_21,19.137466430664066,3751936
5000_model_deep_value_overfit_21,16.064672470092773,3801088
5000_model_deep_value_overfit_21,15.747673034667967,3858432
5000_model_deep_value_overfit_21,16.026628494262695,3907584
5000_model_deep_value_overfit_21,16.62127685546875,3956736
5000_model_deep_value_overfit_21,18.993288040161133,4005888
5000_model_deep_value_overfit_21,17.447332382202152,4055040
5000_model_deep_value_overfit_21,15.62205982208252,4104192
5000_model_deep_value_overfit_21,16.505104064941403,4153344
5000_model_deep_value_overfit_21,16.18631362915039,4202496
5000_model_deep_value_overfit_21,16.16588020324707,4251648
5000_model_deep_value_overfit_21,17.04128646850586,4308992
5000_model_deep_value_overfit_21,14.33311653137207,4358144
5000_model_deep_value_overfit_21,18.491209030151367,4407296
5000_model_deep_value_overfit_21,16.084228515625,4456448
5000_model_deep_value_overfit_21,17.548702239990234,4505600
5000_model_deep_value_overfit_21,14.857953071594238,4554752
5000_model_deep_value_overfit_21,15.145390510559082,4603904
5000_model_deep_value_overfit_21,17.20949363708496,4653056
5000_model_deep_value_overfit_21,14.82159423828125,4702208
5000_model_deep_value_overfit_21,17.468875885009766,4751360
5000_model_deep_value_overfit_21,15.08864974975586,4808704
5000_model_deep_value_overfit_21,17.441104888916016,4857856
5000_model_deep_value_overfit_21,15.060016632080078,4907008
5000_model_deep_value_overfit_21,15.640669822692873,4956160
5000_model_deep_value_overfit_21,13.865490913391113,5005312
5000_model_deep_value_overfit_21,18.572948455810547,5054464
5000_model_deep_value_overfit_21,19.123409271240234,5103616
5000_model_deep_value_overfit_21,15.283079147338867,5152768
5000_model_deep_value_overfit_21,12.636378288269045,5201920
5000_model_deep_value_overfit_21,22.016794204711914,5251072
5000_model_deep_value_overfit_21,13.484548568725586,5308416
5000_model_deep_value_overfit_21,13.776214599609375,5357568
5000_model_deep_value_overfit_21,15.2415771484375,5406720
5000_model_deep_value_overfit_21,14.648937225341795,5455872
5000_model_deep_value_overfit_21,14.059225082397461,5505024
5000_model_deep_value_overfit_21,16.396549224853516,5554176
5000_model_deep_value_overfit_21,16.672657012939453,5603328
5000_model_deep_value_overfit_21,14.908061981201172,5652480
5000_model_deep_value_overfit_21,16.068958282470707,5701632
5000_model_deep_value_overfit_21,18.384597778320312,5758976
5000_model_deep_value_overfit_21,15.164815902709961,5808128
5000_model_deep_value_overfit_21,14.576308250427244,5857280
5000_model_deep_value_overfit_21,18.93313980102539,5906432
5000_model_deep_value_overfit_21,16.002311706542972,5955584
5000_model_deep_value_overfit_21,13.669367790222168,6004736
5000_model_deep_value_overfit_21,15.994489669799805,6053888
5000_model_deep_value_overfit_21,16.564918518066403,6103040
5000_model_deep_value_overfit_21,15.680989265441895,6152192
5000_model_deep_value_overfit_21,17.990966796875,6201344
5000_model_deep_value_overfit_21,17.682809829711914,6258688
5000_model_deep_value_overfit_21,15.642014503479006,6307840
5000_model_deep_value_overfit_21,15.923800468444824,6356992
5000_model_deep_value_overfit_21,16.77773666381836,6406144
5000_model_deep_value_overfit_21,16.477243423461914,6455296
5000_model_deep_value_overfit_21,18.77137565612793,6504448
5000_model_deep_value_overfit_21,15.583358764648438,6553600
5000_model_deep_value_overfit_21,13.84711456298828,6602752
5000_model_deep_value_overfit_21,18.45222282409668,6651904
5000_model_deep_value_overfit_21,17.284616470336914,6701056
5000_model_deep_value_overfit_21,18.41976547241211,6758400
5000_model_deep_value_overfit_21,16.960060119628903,6807552
5000_model_deep_value_overfit_21,13.795729637145994,6856704
5000_model_deep_value_overfit_21,15.806877136230467,6905856
5000_model_deep_value_overfit_21,16.659826278686527,6955008
5000_model_deep_value_overfit_21,15.503987312316895,7004160
5000_model_deep_value_overfit_21,16.354690551757812,7053312
5000_model_deep_value_overfit_21,16.345155715942386,7102464
5000_model_deep_value_overfit_21,17.196475982666016,7151616
5000_model_deep_value_overfit_21,15.471084594726562,7208960
5000_model_deep_value_overfit_21,14.032979011535645,7258112
5000_model_deep_value_overfit_21,15.748077392578125,7307264
5000_model_deep_value_overfit_21,17.741897583007812,7356416
5000_model_deep_value_overfit_21,17.158863067626953,7405568
5000_model_deep_value_overfit_21,13.720778465270994,7454720
5000_model_deep_value_overfit_21,17.434511184692386,7503872
5000_model_deep_value_overfit_21,17.134981155395508,7553024
5000_model_deep_value_overfit_21,17.407154083251953,7602176
5000_model_deep_value_overfit_21,18.245418548583984,7651328
5000_model_deep_value_overfit_21,17.095561981201172,7708672
5000_model_deep_value_overfit_21,15.946166038513185,7757824
5000_model_deep_value_overfit_21,14.80264377593994,7806976
5000_model_deep_value_overfit_21,14.802473068237305,7856128
5000_model_deep_value_overfit_21,15.087763786315918,7905280
5000_model_deep_value_overfit_21,20.190673828125,7954432
5000_model_deep_value_overfit_21,15.346333503723145,8003584
