,Step,Average_Reward
310,2547712.0,20.9375
311,2555904.0,28.75
312,2564096.0,22.8125
313,2572288.0,19.6875
314,2580480.0,25.0
315,2588672.0,21.25
316,2596864.0,18.75
317,2605056.0,25.625
318,2613248.0,24.375
319,2621440.0,22.8125
320,2629632.0,18.125
321,2637824.0,19.6875
322,2646016.0,18.4375
323,2654208.0,17.8125
324,2662400.0,19.6875
325,2670592.0,16.5625
326,2678784.0,21.875
327,2686976.0,16.875
328,2695168.0,23.125
329,2703360.0,22.5
330,2711552.0,23.75
331,2719744.0,17.8125
332,2727936.0,25.0
333,2736128.0,16.875
334,2744320.0,13.75
335,2752512.0,22.8125
336,2760704.0,15.625
337,2768896.0,18.75
338,2777088.0,20.625
339,2785280.0,16.875
340,2793472.0,18.75
341,2801664.0,29.6875
342,2809856.0,22.1875
343,2818048.0,21.25
344,2826240.0,22.1875
345,2834432.0,25.3125
346,2842624.0,23.75
347,2850816.0,17.5
348,2859008.0,23.4375
349,2867200.0,20.625
350,2875392.0,23.4375
351,2883584.0,23.125
352,2891776.0,19.0625
353,2899968.0,19.375
354,2908160.0,21.875
355,2916352.0,18.125
356,2924544.0,22.5
357,2932736.0,21.5625
358,2940928.0,23.125
359,2949120.0,19.6875
360,2957312.0,18.4375
361,2965504.0,26.875
362,2973696.0,19.6875
363,2981888.0,17.5
364,2990080.0,24.375
365,2998272.0,24.6875
366,3006464.0,24.375
367,3014656.0,21.875
368,3022848.0,16.5625
369,3031040.0,21.875
370,3039232.0,20.0
371,3047424.0,23.125
372,3055616.0,20.0
373,3063808.0,26.875
374,3072000.0,26.5625
375,3080192.0,24.375
376,3088384.0,20.9375
377,3096576.0,25.9375
378,3104768.0,19.375
379,3112960.0,23.125
380,3121152.0,19.375
381,3129344.0,22.8125
382,3137536.0,23.4375
383,3145728.0,25.9375
384,3153920.0,27.5
385,3162112.0,22.5
386,3170304.0,16.5625
387,3178496.0,23.125
388,3186688.0,21.5625
389,3194880.0,20.9375
390,3203072.0,23.4375
391,3211264.0,16.5625
392,3219456.0,22.8125
393,3227648.0,16.5625
394,3235840.0,19.6875
395,3244032.0,21.5625
396,3252224.0,22.1875
397,3260416.0,23.125
398,3268608.0,23.4375
399,3276800.0,25.625
400,3284992.0,22.1875
401,3293184.0,19.375
402,3301376.0,19.6875
403,3309568.0,17.8125
404,3317760.0,15.9375
405,3325952.0,19.0625
406,3334144.0,19.0625
407,3342336.0,23.75
408,3350528.0,22.5
409,3358720.0,20.9375
410,3366912.0,24.375
411,3375104.0,18.75
412,3383296.0,28.4375
413,3391488.0,19.6875
414,3399680.0,25.625
415,3407872.0,20.625
416,3416064.0,24.6875
417,3424256.0,23.125
418,3432448.0,24.6875
419,3440640.0,27.5
420,3448832.0,24.6875
421,3457024.0,26.5625
422,3465216.0,21.5625
423,3473408.0,22.1875
424,3481600.0,19.6875
425,3489792.0,28.4375
426,3497984.0,25.9375
427,3506176.0,21.5625
428,3514368.0,21.875
429,3522560.0,21.25
430,3530752.0,19.6875
431,3538944.0,24.375
432,3547136.0,26.5625
433,3555328.0,23.4375
434,3563520.0,23.75
435,3571712.0,18.75
436,3579904.0,24.375
437,3588096.0,25.9375
438,3596288.0,26.875
439,3604480.0,23.75
440,3612672.0,23.125
441,3620864.0,23.75
442,3629056.0,25.0
443,3637248.0,22.1875
444,3645440.0,27.8125
445,3653632.0,24.6875
446,3661824.0,23.125
447,3670016.0,21.25
448,3678208.0,21.875
449,3686400.0,25.625
450,3694592.0,23.75
451,3702784.0,20.3125
452,3710976.0,21.875
453,3719168.0,22.5
454,3727360.0,18.4375
455,3735552.0,19.0625
456,3743744.0,21.875
457,3751936.0,24.375
458,3760128.0,19.375
459,3768320.0,19.6875
460,3776512.0,18.75
461,3784704.0,20.625
462,3792896.0,21.5625
463,3801088.0,24.375
464,3809280.0,19.0625
465,3817472.0,24.0625
466,3825664.0,20.9375
467,3833856.0,17.1875
468,3842048.0,22.8125
469,3850240.0,20.625
470,3858432.0,26.25
471,3866624.0,19.6875
472,3874816.0,21.25
473,3883008.0,16.875
474,3891200.0,20.3125
475,3899392.0,21.25
476,3907584.0,17.8125
477,3915776.0,24.6875
478,3923968.0,21.5625
479,3932160.0,24.6875
480,3940352.0,23.75
481,3948544.0,20.3125
482,3956736.0,20.9375
483,3964928.0,25.625
484,3973120.0,23.4375
485,3981312.0,18.75
486,3989504.0,22.1875
487,3997696.0,21.25
488,4005888.0,23.4375
489,4014080.0,16.25
490,4022272.0,22.8125
491,4030464.0,20.625
492,4038656.0,26.875
493,4046848.0,23.4375
494,4055040.0,21.875
495,4063232.0,21.5625
496,4071424.0,20.9375
497,4079616.0,22.8125
498,4087808.0,20.9375
499,4096000.0,20.0
500,4104192.0,23.4375
501,4112384.0,26.25
502,4120576.0,28.125
503,4128768.0,21.25
504,4136960.0,24.0625
505,4145152.0,24.375
506,4153344.0,21.875
507,4161536.0,21.875
508,4169728.0,19.6875
509,4177920.0,22.8125
510,4186112.0,21.875
511,4194304.0,21.25
512,4202496.0,22.1875
513,4210688.0,25.0
514,4218880.0,24.0625
515,4227072.0,17.1875
516,4235264.0,22.5
517,4243456.0,22.8125
518,4251648.0,24.375
519,4259840.0,27.1875
520,4268032.0,19.6875
521,4276224.0,23.125
522,4284416.0,28.75
523,4292608.0,18.75
524,4300800.0,26.25
525,4308992.0,17.1875
526,4317184.0,21.875
527,4325376.0,23.125
528,4333568.0,20.3125
529,4341760.0,27.5
530,4349952.0,26.25
531,4358144.0,20.3125
532,4366336.0,22.1875
533,4374528.0,19.0625
534,4382720.0,20.0
535,4390912.0,21.875
536,4399104.0,25.625
537,4407296.0,20.3125
538,4415488.0,26.875
539,4423680.0,21.875
540,4431872.0,23.4375
541,4440064.0,23.125
542,4448256.0,23.75
543,4456448.0,17.1875
544,4464640.0,18.4375
545,4472832.0,22.1875
546,4481024.0,23.125
547,4489216.0,25.3125
548,4497408.0,21.25
549,4505600.0,22.1875
550,4513792.0,24.0625
551,4521984.0,20.625
552,4530176.0,27.1875
553,4538368.0,19.375
554,4546560.0,25.0
555,4554752.0,18.75
556,4562944.0,27.8125
557,4571136.0,25.9375
558,4579328.0,25.9375
559,4587520.0,23.75
560,4595712.0,19.375
561,4603904.0,24.6875
562,4612096.0,24.0625
563,4620288.0,25.9375
564,4628480.0,25.9375
565,4636672.0,24.6875
566,4644864.0,22.5
567,4653056.0,24.0625
568,4661248.0,21.875
569,4669440.0,24.0625
570,4677632.0,21.875
571,4685824.0,19.375
572,4694016.0,21.875
573,4702208.0,30.0
574,4710400.0,25.625
575,4718592.0,22.5
576,4726784.0,23.75
577,4734976.0,25.0
578,4743168.0,23.125
579,4751360.0,26.875
580,4759552.0,25.3125
581,4767744.0,23.4375
582,4775936.0,25.3125
583,4784128.0,24.375
584,4792320.0,22.8125
585,4800512.0,23.4375
586,4808704.0,24.6875
587,4816896.0,20.9375
588,4825088.0,19.6875
589,4833280.0,24.375
590,4841472.0,19.6875
591,4849664.0,24.6875
592,4857856.0,24.0625
593,4866048.0,26.875
594,4874240.0,26.875
595,4882432.0,24.0625
596,4890624.0,25.9375
597,4898816.0,25.0
598,4907008.0,20.0
599,4915200.0,22.1875
600,4923392.0,22.1875
601,4931584.0,22.8125
602,4939776.0,20.9375
603,4947968.0,18.75
604,4956160.0,24.375
605,4964352.0,22.8125
606,4972544.0,21.25
607,4980736.0,21.25
608,4988928.0,20.625
609,4997120.0,26.875
610,5005312.0,22.8125
611,5013504.0,23.4375
612,5021696.0,24.375
613,5029888.0,21.875
614,5038080.0,22.8125
615,5046272.0,24.6875
616,5054464.0,23.125
617,5062656.0,19.0625
618,5070848.0,23.4375
619,5079040.0,26.875
620,5087232.0,20.9375
621,5095424.0,29.0625
622,5103616.0,25.9375
623,5111808.0,23.4375
624,5120000.0,21.25
625,5128192.0,21.875
626,5136384.0,27.1875
627,5144576.0,24.6875
628,5152768.0,25.3125
629,5160960.0,30.3125
630,5169152.0,24.6875
631,5177344.0,26.5625
632,5185536.0,26.5625
633,5193728.0,30.0
634,5201920.0,29.0625
635,5210112.0,27.5
636,5218304.0,23.125
637,5226496.0,19.6875
638,5234688.0,25.0
639,5242880.0,21.5625
640,5251072.0,23.125
641,5259264.0,21.875
642,5267456.0,27.5
643,5275648.0,23.125
644,5283840.0,21.875
645,5292032.0,22.8125
646,5300224.0,24.0625
647,5308416.0,27.1875
648,5316608.0,24.6875
649,5324800.0,23.4375
650,5332992.0,22.8125
651,5341184.0,21.25
652,5349376.0,18.75
653,5357568.0,26.875
654,5365760.0,22.8125
655,5373952.0,23.4375
656,5382144.0,22.1875
657,5390336.0,16.5625
658,5398528.0,20.625
659,5406720.0,27.5
660,5414912.0,25.0
661,5423104.0,19.6875
662,5431296.0,20.3125
663,5439488.0,21.5625
664,5447680.0,20.0
665,5455872.0,20.0
666,5464064.0,23.4375
667,5472256.0,28.75
668,5480448.0,18.4375
669,5488640.0,24.375
670,5496832.0,22.5
671,5505024.0,20.9375
672,5513216.0,21.25
673,5521408.0,24.375
674,5529600.0,21.5625
675,5537792.0,22.5
676,5545984.0,30.3125
677,5554176.0,25.3125
678,5562368.0,25.3125
679,5570560.0,22.5
680,5578752.0,25.3125
681,5586944.0,24.0625
682,5595136.0,25.3125
683,5603328.0,27.1875
684,5611520.0,22.1875
685,5619712.0,24.6875
686,5627904.0,24.375
687,5636096.0,21.5625
688,5644288.0,25.3125
689,5652480.0,19.375
690,5660672.0,25.9375
691,5668864.0,24.6875
692,5677056.0,19.6875
693,5685248.0,22.1875
694,5693440.0,24.0625
695,5701632.0,20.9375
696,5709824.0,26.5625
697,5718016.0,22.8125
698,5726208.0,23.4375
699,5734400.0,25.3125
700,5742592.0,26.5625
701,5750784.0,28.4375
702,5758976.0,28.125
703,5767168.0,24.0625
704,5775360.0,26.25
705,5783552.0,25.0
706,5791744.0,26.875
707,5799936.0,22.1875
708,5808128.0,21.25
709,5816320.0,23.4375
710,5824512.0,23.75
711,5832704.0,24.0625
712,5840896.0,21.5625
713,5849088.0,23.4375
714,5857280.0,26.25
715,5865472.0,24.6875
716,5873664.0,23.4375
717,5881856.0,23.125
718,5890048.0,24.6875
719,5898240.0,27.8125
720,5906432.0,25.625
721,5914624.0,21.25
722,5922816.0,20.625
723,5931008.0,27.5
724,5939200.0,23.125
725,5947392.0,24.6875
726,5955584.0,26.25
727,5963776.0,29.6875
728,5971968.0,27.1875
729,5980160.0,18.4375
730,5988352.0,20.0
731,5996544.0,23.4375
732,6004736.0,21.5625
733,6012928.0,22.8125
734,6021120.0,25.0
735,6029312.0,26.5625
736,6037504.0,23.4375
737,6045696.0,20.3125
738,6053888.0,19.6875
739,6062080.0,26.875
740,6070272.0,23.4375
741,6078464.0,21.5625
742,6086656.0,26.875
743,6094848.0,24.0625
744,6103040.0,28.75
745,6111232.0,26.875
746,6119424.0,27.1875
747,6127616.0,22.5
748,6135808.0,25.3125
749,6144000.0,30.625
750,6152192.0,24.6875
751,6160384.0,20.9375
752,6168576.0,21.25
753,6176768.0,28.4375
754,6184960.0,30.0
755,6193152.0,24.0625
756,6201344.0,20.0
757,6209536.0,20.9375
758,6217728.0,25.3125
759,6225920.0,22.5
760,6234112.0,23.75
761,6242304.0,26.875
762,6250496.0,21.25
763,6258688.0,28.125
764,6266880.0,28.125
765,6275072.0,24.375
766,6283264.0,23.4375
767,6291456.0,24.375
768,6299648.0,25.9375
769,6307840.0,24.6875
770,6316032.0,22.1875
771,6324224.0,24.375
772,6332416.0,25.625
773,6340608.0,25.0
774,6348800.0,23.75
775,6356992.0,25.9375
776,6365184.0,26.25
777,6373376.0,25.625
778,6381568.0,27.8125
779,6389760.0,26.875
780,6397952.0,30.0
781,6406144.0,28.75
782,6414336.0,27.5
783,6422528.0,29.0625
784,6430720.0,28.75
785,6438912.0,28.4375
786,6447104.0,26.25
787,6455296.0,27.5
788,6463488.0,29.0625
789,6471680.0,23.75
790,6479872.0,26.25
791,6488064.0,26.25
792,6496256.0,25.3125
793,6504448.0,27.1875
794,6512640.0,23.75
795,6520832.0,20.3125
796,6529024.0,25.3125
797,6537216.0,24.0625
798,6545408.0,24.0625
799,6553600.0,30.3125
800,6561792.0,30.0
801,6569984.0,19.375
802,6578176.0,22.5
803,6586368.0,25.3125
804,6594560.0,25.9375
805,6602752.0,26.875
806,6610944.0,20.625
807,6619136.0,25.0
808,6627328.0,27.5
809,6635520.0,25.9375
810,6643712.0,22.8125
811,6651904.0,27.1875
812,6660096.0,25.625
813,6668288.0,24.0625
814,6676480.0,25.0
815,6684672.0,19.6875
816,6692864.0,29.375
817,6701056.0,23.4375
818,6709248.0,26.25
819,6717440.0,26.5625
820,6725632.0,24.375
821,6733824.0,28.4375
822,6742016.0,19.0625
823,6750208.0,27.8125
824,6758400.0,24.0625
825,6766592.0,22.5
826,6774784.0,21.875
827,6782976.0,26.875
828,6791168.0,26.875
829,6799360.0,25.0
830,6807552.0,30.9375
831,6815744.0,27.5
832,6823936.0,27.1875
833,6832128.0,28.4375
834,6840320.0,26.5625
835,6848512.0,26.875
836,6856704.0,27.8125
837,6864896.0,28.75
838,6873088.0,26.5625
839,6881280.0,24.0625
840,6889472.0,22.8125
841,6897664.0,28.4375
842,6905856.0,24.375
843,6914048.0,28.75
844,6922240.0,30.9375
845,6930432.0,24.6875
846,6938624.0,25.3125
847,6946816.0,27.1875
848,6955008.0,28.4375
849,6963200.0,24.0625
850,6971392.0,25.625
851,6979584.0,25.625
852,6987776.0,27.1875
853,6995968.0,26.875
854,7004160.0,24.375
855,7012352.0,27.5
856,7020544.0,23.4375
857,7028736.0,27.5
858,7036928.0,26.5625
859,7045120.0,26.25
860,7053312.0,24.375
861,7061504.0,25.3125
862,7069696.0,22.1875
863,7077888.0,26.25
864,7086080.0,24.375
865,7094272.0,26.5625
866,7102464.0,19.375
867,7110656.0,24.6875
868,7118848.0,24.375
869,7127040.0,27.8125
870,7135232.0,22.8125
871,7143424.0,23.125
872,7151616.0,32.1875
873,7159808.0,30.3125
874,7168000.0,27.5
875,7176192.0,23.4375
876,7184384.0,26.25
877,7192576.0,26.875
878,7200768.0,23.75
879,7208960.0,24.375
880,7217152.0,28.75
881,7225344.0,28.75
882,7233536.0,24.6875
883,7241728.0,25.9375
884,7249920.0,25.625
885,7258112.0,28.4375
886,7266304.0,30.9375
887,7274496.0,22.8125
888,7282688.0,29.375
889,7290880.0,29.0625
890,7299072.0,25.0
891,7307264.0,28.125
892,7315456.0,25.0
893,7323648.0,25.0
894,7331840.0,24.375
895,7340032.0,25.0
896,7348224.0,25.625
897,7356416.0,24.0625
898,7364608.0,28.125
899,7372800.0,26.5625
900,7380992.0,28.4375
901,7389184.0,23.75
902,7397376.0,25.9375
903,7405568.0,20.9375
904,7413760.0,27.8125
905,7421952.0,32.8125
906,7430144.0,23.4375
907,7438336.0,30.0
908,7446528.0,22.8125
909,7454720.0,25.9375
910,7462912.0,30.3125
911,7471104.0,28.125
912,7479296.0,25.625
913,7487488.0,29.6875
914,7495680.0,31.875
915,7503872.0,27.1875
916,7512064.0,30.625
917,7520256.0,26.875
918,7528448.0,28.75
919,7536640.0,27.1875
920,7544832.0,28.125
921,7553024.0,24.0625
922,7561216.0,30.0
923,7569408.0,30.3125
924,7577600.0,22.8125
925,7585792.0,27.5
926,7593984.0,32.8125
927,7602176.0,26.875
928,7610368.0,30.625
929,7618560.0,33.75
930,7626752.0,29.0625
931,7634944.0,29.0625
932,7643136.0,28.75
933,7651328.0,27.5
934,7659520.0,26.875
935,7667712.0,26.5625
936,7675904.0,28.75
937,7684096.0,26.5625
938,7692288.0,28.125
939,7700480.0,28.75
940,7708672.0,22.5
941,7716864.0,24.6875
942,7725056.0,23.75
943,7733248.0,29.375
944,7741440.0,23.75
945,7749632.0,27.1875
946,7757824.0,23.4375
947,7766016.0,25.3125
948,7774208.0,29.0625
949,7782400.0,25.625
950,7790592.0,25.625
951,7798784.0,26.25
952,7806976.0,24.6875
953,7815168.0,23.75
954,7823360.0,24.6875
955,7831552.0,26.875
956,7839744.0,23.75
957,7847936.0,27.5
958,7856128.0,29.0625
959,7864320.0,26.25
960,7872512.0,30.0
961,7880704.0,24.0625
962,7888896.0,23.75
963,7897088.0,23.125
964,7905280.0,23.75
965,7913472.0,29.6875
966,7921664.0,25.625
967,7929856.0,29.375
968,7938048.0,27.8125
969,7946240.0,28.75
970,7954432.0,26.5625
971,7962624.0,27.1875
972,7970816.0,25.9375
973,7979008.0,26.25
974,7987200.0,26.5625
