,Step,Average_Reward
152,1253376.0,10.0
153,1261568.0,11.5625
154,1269760.0,17.1875
155,1277952.0,14.0625
156,1286144.0,13.125
157,1294336.0,10.3125
158,1302528.0,10.625
159,1310720.0,15.9375
160,1318912.0,17.5
161,1327104.0,9.6875
162,1335296.0,12.5
163,1343488.0,8.125
164,1351680.0,13.75
165,1359872.0,11.5625
166,1368064.0,13.4375
167,1376256.0,13.75
168,1384448.0,11.875
169,1392640.0,10.3125
170,1400832.0,10.3125
171,1409024.0,10.9375
172,1417216.0,9.375
173,1425408.0,14.0625
174,1433600.0,14.375
175,1441792.0,10.0
176,1449984.0,15.0
177,1458176.0,10.9375
178,1466368.0,11.875
179,1474560.0,10.9375
180,1482752.0,10.3125
181,1490944.0,11.5625
182,1499136.0,11.25
183,1507328.0,11.25
184,1515520.0,5.3125
185,1523712.0,5.625
186,1531904.0,11.5625
187,1540096.0,9.6875
188,1548288.0,15.625
189,1556480.0,6.25
190,1564672.0,13.125
191,1572864.0,10.3125
192,1581056.0,13.125
193,1589248.0,14.0625
194,1597440.0,9.6875
195,1605632.0,8.4375
196,1613824.0,6.5625
197,1622016.0,10.625
198,1630208.0,12.5
199,1638400.0,10.9375
200,1646592.0,15.0
201,1654784.0,12.5
202,1662976.0,9.0625
203,1671168.0,10.0
204,1679360.0,4.6875
205,1687552.0,5.625
206,1695744.0,5.9375
207,1703936.0,8.4375
208,1712128.0,11.25
209,1720320.0,5.625
210,1728512.0,7.5
211,1736704.0,5.9375
212,1744896.0,10.9375
213,1753088.0,9.375
214,1761280.0,10.0
215,1769472.0,15.3125
216,1777664.0,16.5625
217,1785856.0,14.375
218,1794048.0,12.1875
219,1802240.0,11.25
220,1810432.0,11.25
221,1818624.0,11.875
222,1826816.0,11.875
223,1835008.0,9.6875
224,1843200.0,10.3125
225,1851392.0,8.75
226,1859584.0,10.625
227,1867776.0,8.75
228,1875968.0,10.9375
229,1884160.0,8.75
230,1892352.0,10.0
231,1900544.0,9.0625
232,1908736.0,5.625
233,1916928.0,8.75
234,1925120.0,15.9375
235,1933312.0,13.125
236,1941504.0,7.8125
237,1949696.0,9.6875
238,1957888.0,12.1875
239,1966080.0,10.625
240,1974272.0,13.125
241,1982464.0,13.125
242,1990656.0,7.8125
243,1998848.0,6.875
244,2007040.0,8.4375
245,2015232.0,8.4375
246,2023424.0,10.9375
247,2031616.0,10.9375
248,2039808.0,10.3125
249,2048000.0,8.4375
250,2056192.0,14.0625
251,2064384.0,10.9375
252,2072576.0,8.125
253,2080768.0,11.875
254,2088960.0,11.875
255,2097152.0,7.5
256,2105344.0,10.625
257,2113536.0,10.625
258,2121728.0,12.1875
259,2129920.0,12.5
260,2138112.0,10.3125
261,2146304.0,10.3125
262,2154496.0,8.125
263,2162688.0,11.875
264,2170880.0,12.1875
265,2179072.0,10.9375
266,2187264.0,9.0625
267,2195456.0,8.75
268,2203648.0,9.375
269,2211840.0,10.0
270,2220032.0,10.9375
271,2228224.0,15.625
272,2236416.0,11.25
273,2244608.0,10.3125
274,2252800.0,10.0
275,2260992.0,7.1875
276,2269184.0,10.9375
277,2277376.0,10.3125
278,2285568.0,9.375
279,2293760.0,8.75
280,2301952.0,11.875
281,2310144.0,15.3125
282,2318336.0,11.5625
283,2326528.0,12.1875
284,2334720.0,17.1875
285,2342912.0,15.625
286,2351104.0,13.75
287,2359296.0,8.125
288,2367488.0,13.4375
289,2375680.0,6.875
290,2383872.0,5.9375
291,2392064.0,5.3125
292,2400256.0,12.1875
293,2408448.0,9.375
294,2416640.0,10.3125
295,2424832.0,12.5
296,2433024.0,11.875
297,2441216.0,15.625
298,2449408.0,14.375
299,2457600.0,11.875
300,2465792.0,10.9375
301,2473984.0,13.4375
302,2482176.0,14.375
303,2490368.0,16.875
304,2498560.0,14.375
305,2506752.0,11.875
306,2514944.0,11.5625
307,2523136.0,12.1875
308,2531328.0,9.6875
309,2539520.0,9.0625
310,2547712.0,11.875
311,2555904.0,14.6875
312,2564096.0,14.0625
313,2572288.0,12.8125
314,2580480.0,7.1875
315,2588672.0,10.3125
316,2596864.0,11.5625
317,2605056.0,10.625
318,2613248.0,13.125
319,2621440.0,16.5625
320,2629632.0,13.4375
321,2637824.0,11.5625
322,2646016.0,7.8125
323,2654208.0,9.0625
324,2662400.0,8.4375
325,2670592.0,11.25
326,2678784.0,10.0
327,2686976.0,9.0625
328,2695168.0,11.875
329,2703360.0,13.75
330,2711552.0,9.0625
331,2719744.0,12.1875
332,2727936.0,12.1875
333,2736128.0,5.9375
334,2744320.0,10.9375
335,2752512.0,10.0
336,2760704.0,9.0625
337,2768896.0,10.9375
338,2777088.0,11.875
339,2785280.0,8.125
340,2793472.0,7.8125
341,2801664.0,6.25
342,2809856.0,8.75
343,2818048.0,9.6875
344,2826240.0,9.375
345,2834432.0,10.0
346,2842624.0,14.0625
347,2850816.0,8.75
348,2859008.0,10.0
349,2867200.0,14.375
350,2875392.0,16.25
351,2883584.0,6.875
352,2891776.0,12.1875
353,2899968.0,8.4375
354,2908160.0,7.5
355,2916352.0,8.4375
356,2924544.0,10.3125
357,2932736.0,8.125
358,2940928.0,6.875
359,2949120.0,7.5
360,2957312.0,10.0
361,2965504.0,15.3125
362,2973696.0,7.5
363,2981888.0,10.9375
364,2990080.0,11.875
365,2998272.0,13.4375
366,3006464.0,11.25
367,3014656.0,8.4375
368,3022848.0,15.3125
369,3031040.0,10.3125
370,3039232.0,9.0625
371,3047424.0,12.5
372,3055616.0,7.8125
373,3063808.0,14.0625
374,3072000.0,10.9375
375,3080192.0,14.0625
376,3088384.0,12.5
377,3096576.0,9.375
378,3104768.0,8.4375
379,3112960.0,11.875
380,3121152.0,9.375
381,3129344.0,9.6875
382,3137536.0,5.0
383,3145728.0,9.6875
384,3153920.0,11.5625
385,3162112.0,9.375
386,3170304.0,13.4375
387,3178496.0,9.6875
388,3186688.0,10.0
389,3194880.0,13.125
390,3203072.0,10.625
391,3211264.0,11.5625
392,3219456.0,10.9375
393,3227648.0,7.5
394,3235840.0,12.1875
395,3244032.0,11.875
396,3252224.0,6.5625
397,3260416.0,10.625
398,3268608.0,13.75
399,3276800.0,9.6875
400,3284992.0,7.8125
401,3293184.0,8.4375
402,3301376.0,15.3125
403,3309568.0,10.625
404,3317760.0,10.3125
405,3325952.0,10.9375
406,3334144.0,10.3125
407,3342336.0,10.0
408,3350528.0,5.0
409,3358720.0,8.4375
410,3366912.0,9.375
411,3375104.0,10.0
412,3383296.0,8.125
413,3391488.0,6.875
414,3399680.0,9.6875
415,3407872.0,6.25
416,3416064.0,10.3125
417,3424256.0,9.6875
418,3432448.0,13.75
419,3440640.0,9.375
420,3448832.0,10.0
421,3457024.0,9.375
422,3465216.0,6.5625
423,3473408.0,9.6875
424,3481600.0,10.0
425,3489792.0,12.5
426,3497984.0,12.5
427,3506176.0,15.9375
428,3514368.0,14.0625
429,3522560.0,14.0625
430,3530752.0,11.5625
431,3538944.0,9.0625
432,3547136.0,10.3125
433,3555328.0,10.9375
434,3563520.0,12.1875
435,3571712.0,6.875
436,3579904.0,9.0625
437,3588096.0,13.125
438,3596288.0,11.5625
439,3604480.0,11.5625
440,3612672.0,11.5625
441,3620864.0,7.8125
442,3629056.0,10.9375
443,3637248.0,9.6875
444,3645440.0,10.3125
445,3653632.0,12.5
446,3661824.0,13.75
447,3670016.0,7.5
448,3678208.0,10.625
449,3686400.0,10.9375
450,3694592.0,10.0
451,3702784.0,13.75
452,3710976.0,13.125
453,3719168.0,16.875
454,3727360.0,10.3125
455,3735552.0,9.6875
456,3743744.0,7.1875
457,3751936.0,9.6875
458,3760128.0,12.1875
459,3768320.0,14.375
460,3776512.0,8.125
461,3784704.0,12.8125
462,3792896.0,14.6875
463,3801088.0,9.6875
464,3809280.0,12.1875
465,3817472.0,10.0
466,3825664.0,10.0
467,3833856.0,10.9375
468,3842048.0,10.625
469,3850240.0,9.0625
470,3858432.0,10.3125
471,3866624.0,15.625
472,3874816.0,8.125
473,3883008.0,13.125
474,3891200.0,14.6875
475,3899392.0,9.375
476,3907584.0,10.0
477,3915776.0,13.4375
478,3923968.0,9.6875
479,3932160.0,14.6875
480,3940352.0,8.4375
481,3948544.0,6.5625
482,3956736.0,15.625
483,3964928.0,8.75
484,3973120.0,11.25
485,3981312.0,7.8125
486,3989504.0,10.625
487,3997696.0,13.4375
488,4005888.0,13.75
489,4014080.0,12.1875
490,4022272.0,16.25
491,4030464.0,13.4375
492,4038656.0,7.8125
493,4046848.0,9.6875
494,4055040.0,13.125
495,4063232.0,11.875
496,4071424.0,11.875
497,4079616.0,14.375
498,4087808.0,8.125
499,4096000.0,12.8125
500,4104192.0,12.1875
501,4112384.0,14.0625
502,4120576.0,13.125
503,4128768.0,13.4375
504,4136960.0,8.125
505,4145152.0,9.0625
506,4153344.0,14.375
507,4161536.0,7.5
508,4169728.0,13.4375
509,4177920.0,10.0
510,4186112.0,10.0
511,4194304.0,11.25
512,4202496.0,12.1875
513,4210688.0,9.375
514,4218880.0,14.375
515,4227072.0,11.5625
516,4235264.0,12.5
517,4243456.0,11.5625
518,4251648.0,10.0
519,4259840.0,20.3125
520,4268032.0,14.0625
521,4276224.0,11.25
522,4284416.0,10.3125
523,4292608.0,10.3125
524,4300800.0,12.8125
525,4308992.0,15.625
526,4317184.0,13.75
527,4325376.0,11.875
528,4333568.0,17.5
529,4341760.0,12.5
530,4349952.0,12.8125
531,4358144.0,11.5625
532,4366336.0,13.125
533,4374528.0,11.5625
534,4382720.0,9.6875
535,4390912.0,9.375
536,4399104.0,7.5
537,4407296.0,14.6875
538,4415488.0,11.875
539,4423680.0,10.625
540,4431872.0,13.4375
541,4440064.0,11.875
542,4448256.0,15.9375
543,4456448.0,17.5
544,4464640.0,13.75
545,4472832.0,9.6875
546,4481024.0,13.125
547,4489216.0,13.4375
548,4497408.0,12.8125
549,4505600.0,15.9375
550,4513792.0,8.125
551,4521984.0,9.6875
552,4530176.0,9.6875
553,4538368.0,10.3125
554,4546560.0,16.25
555,4554752.0,10.0
556,4562944.0,16.5625
557,4571136.0,15.3125
558,4579328.0,11.25
559,4587520.0,15.9375
560,4595712.0,16.875
561,4603904.0,10.9375
562,4612096.0,10.9375
563,4620288.0,8.4375
564,4628480.0,19.0625
565,4636672.0,15.0
566,4644864.0,9.375
567,4653056.0,9.0625
568,4661248.0,14.6875
569,4669440.0,15.3125
570,4677632.0,14.6875
571,4685824.0,9.0625
572,4694016.0,10.0
573,4702208.0,12.8125
574,4710400.0,13.75
575,4718592.0,14.6875
576,4726784.0,13.125
577,4734976.0,12.8125
578,4743168.0,8.125
579,4751360.0,13.125
580,4759552.0,10.0
581,4767744.0,13.4375
582,4775936.0,11.875
583,4784128.0,6.875
584,4792320.0,14.6875
585,4800512.0,17.8125
586,4808704.0,9.375
587,4816896.0,10.0
588,4825088.0,8.75
589,4833280.0,15.9375
590,4841472.0,8.125
591,4849664.0,11.5625
592,4857856.0,18.125
593,4866048.0,10.3125
594,4874240.0,11.5625
595,4882432.0,9.375
596,4890624.0,20.625
597,4898816.0,9.375
598,4907008.0,11.5625
599,4915200.0,16.25
600,4923392.0,12.5
601,4931584.0,15.0
602,4939776.0,12.1875
603,4947968.0,9.375
604,4956160.0,17.1875
605,4964352.0,20.3125
606,4972544.0,15.9375
607,4980736.0,15.9375
608,4988928.0,10.625
609,4997120.0,14.6875
610,5005312.0,15.0
611,5013504.0,15.0
612,5021696.0,15.625
613,5029888.0,9.375
614,5038080.0,13.75
615,5046272.0,8.125
616,5054464.0,11.25
617,5062656.0,6.5625
618,5070848.0,11.5625
619,5079040.0,9.6875
620,5087232.0,11.5625
621,5095424.0,12.1875
622,5103616.0,15.625
623,5111808.0,17.5
624,5120000.0,14.0625
625,5128192.0,17.1875
626,5136384.0,10.625
627,5144576.0,12.5
628,5152768.0,19.6875
629,5160960.0,13.75
630,5169152.0,12.1875
631,5177344.0,11.5625
632,5185536.0,9.6875
633,5193728.0,13.75
634,5201920.0,10.9375
635,5210112.0,15.0
636,5218304.0,17.5
637,5226496.0,12.5
638,5234688.0,14.375
639,5242880.0,10.9375
640,5251072.0,15.9375
641,5259264.0,14.6875
642,5267456.0,15.625
643,5275648.0,17.5
644,5283840.0,11.25
645,5292032.0,10.9375
646,5300224.0,21.25
647,5308416.0,14.0625
648,5316608.0,15.625
649,5324800.0,13.125
650,5332992.0,15.9375
651,5341184.0,11.25
652,5349376.0,15.9375
653,5357568.0,11.875
654,5365760.0,11.5625
655,5373952.0,15.0
656,5382144.0,15.3125
657,5390336.0,11.875
658,5398528.0,11.5625
659,5406720.0,11.875
660,5414912.0,16.5625
661,5423104.0,13.125
662,5431296.0,12.8125
663,5439488.0,20.0
664,5447680.0,12.8125
665,5455872.0,12.1875
666,5464064.0,13.75
667,5472256.0,10.9375
668,5480448.0,10.9375
669,5488640.0,12.8125
670,5496832.0,11.25
671,5505024.0,12.5
672,5513216.0,15.625
673,5521408.0,14.0625
674,5529600.0,16.5625
675,5537792.0,14.0625
676,5545984.0,9.0625
677,5554176.0,19.375
678,5562368.0,18.75
679,5570560.0,16.25
680,5578752.0,12.8125
681,5586944.0,11.875
682,5595136.0,18.4375
683,5603328.0,8.75
684,5611520.0,16.875
685,5619712.0,14.0625
686,5627904.0,20.625
687,5636096.0,16.25
688,5644288.0,16.5625
689,5652480.0,11.875
690,5660672.0,13.4375
691,5668864.0,16.875
692,5677056.0,12.8125
693,5685248.0,17.8125
694,5693440.0,13.75
695,5701632.0,14.0625
696,5709824.0,11.875
697,5718016.0,11.25
698,5726208.0,18.75
699,5734400.0,11.875
700,5742592.0,14.6875
701,5750784.0,18.4375
702,5758976.0,12.1875
703,5767168.0,10.3125
704,5775360.0,16.25
705,5783552.0,16.875
706,5791744.0,12.5
707,5799936.0,13.4375
708,5808128.0,13.125
709,5816320.0,13.125
710,5824512.0,10.0
711,5832704.0,13.75
712,5840896.0,16.25
713,5849088.0,15.625
714,5857280.0,18.75
715,5865472.0,12.5
716,5873664.0,14.375
717,5881856.0,12.8125
718,5890048.0,12.5
719,5898240.0,12.5
720,5906432.0,11.875
721,5914624.0,18.4375
722,5922816.0,13.125
723,5931008.0,17.8125
724,5939200.0,14.0625
725,5947392.0,20.625
726,5955584.0,13.125
727,5963776.0,21.875
728,5971968.0,15.9375
729,5980160.0,15.625
730,5988352.0,12.1875
731,5996544.0,15.0
732,6004736.0,18.4375
733,6012928.0,15.3125
734,6021120.0,15.0
735,6029312.0,16.5625
736,6037504.0,18.75
737,6045696.0,15.0
738,6053888.0,17.1875
739,6062080.0,15.3125
740,6070272.0,15.0
741,6078464.0,15.9375
742,6086656.0,15.9375
743,6094848.0,13.125
744,6103040.0,12.1875
745,6111232.0,13.75
746,6119424.0,16.5625
747,6127616.0,11.25
748,6135808.0,16.5625
749,6144000.0,20.3125
750,6152192.0,12.1875
751,6160384.0,11.875
752,6168576.0,15.0
753,6176768.0,13.4375
754,6184960.0,12.5
755,6193152.0,20.0
756,6201344.0,16.875
757,6209536.0,10.9375
758,6217728.0,15.3125
759,6225920.0,14.0625
760,6234112.0,19.375
761,6242304.0,17.1875
762,6250496.0,16.5625
763,6258688.0,13.75
764,6266880.0,12.5
765,6275072.0,18.75
766,6283264.0,18.4375
767,6291456.0,13.4375
768,6299648.0,15.625
769,6307840.0,14.375
770,6316032.0,17.5
771,6324224.0,18.75
772,6332416.0,12.5
773,6340608.0,16.25
774,6348800.0,13.4375
775,6356992.0,16.5625
776,6365184.0,16.875
777,6373376.0,18.75
778,6381568.0,13.125
779,6389760.0,15.625
780,6397952.0,11.875
781,6406144.0,11.875
782,6414336.0,19.6875
783,6422528.0,15.3125
784,6430720.0,12.1875
785,6438912.0,14.6875
786,6447104.0,21.875
787,6455296.0,21.5625
788,6463488.0,19.0625
789,6471680.0,10.9375
790,6479872.0,13.75
791,6488064.0,17.1875
792,6496256.0,11.25
793,6504448.0,15.0
794,6512640.0,16.5625
795,6520832.0,15.625
796,6529024.0,11.5625
797,6537216.0,14.0625
798,6545408.0,12.8125
799,6553600.0,10.625
800,6561792.0,11.5625
801,6569984.0,14.6875
802,6578176.0,17.5
803,6586368.0,19.6875
804,6594560.0,15.9375
805,6602752.0,16.875
